group_name,number_group_genes,functional_group_size,group_errored_genes,number_group_genes_with_EAscores,group_genes_with_EAscores,group_sig_genes,original_group_pvalue,core_genes,core_group_pvalue,fdr_q_value_core_pathway,passed_q_value_filter,5th_percentile_threshold,fold_better
Biotin transport and metabolism,11,11,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Blockage of phagosome acidification,2,2,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Breakdown of the nuclear lamina,3,3,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Budding,7,7,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Butyrophilin (BTN) family interactions,12,12,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
C6 deamination of adenosine,2,2,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
CASP8 activity is inhibited,13,13,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
CD28 dependent Vav1 pathway,12,12,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
CDC6 association with the ORC-origin complex,11,11,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
CHL1 interactions,9,9,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
CLEC7A (Dectin-1) induces NFAT activation,11,11,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
CLEC7A-inflammasome pathway,6,6,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
CREB phosphorylation,7,7,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
CREB1 phosphorylation through the activation of Adenylate Cyclase,12,12,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
CREB1 phosphorylation through the activation of CaMKII-CaMKK-CaMKIV cascasde,8,8,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
CREB3 factors activate genes,9,9,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
CS-DS degradation,14,14,[],1,['BGN'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
CYP2E1 reactions,11,11,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Ca2+ activated K+ channels,9,9,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
CaMK IV-mediated phosphorylation of CREB,10,10,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Calcineurin activates NFAT,9,9,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Calcitonin-like ligand receptors,10,10,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Cam-PDE 1 activation,4,4,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Carnitine synthesis,4,4,[],1,['TMLHE'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Caspase activation via Dependence Receptors in the absence of ligand,10,10,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Caspase-mediated cleavage of cytoskeletal proteins,12,12,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Catecholamine biosynthesis,4,4,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Cation-coupled Chloride cotransporters,7,7,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Cell redox homeostasis,9,9,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Ceramide signalling,3,3,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
ChREBP activates metabolic gene expression,8,8,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Chk1-Chk2(Cds1) mediated inactivation of Cyclin B-Cdk1 complex,13,13,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Cholesterol biosynthesis via desmosterol,4,4,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Cholesterol biosynthesis via lathosterol,4,4,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Choline catabolism,6,6,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Chylomicron assembly,10,10,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Chylomicron remodeling,10,10,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Classical Kir channels,4,4,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Coenzyme A biosynthesis,8,8,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Cohesin Loading onto Chromatin,10,10,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Condensation of Prometaphase Chromosomes,11,11,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Conjugation of benzoate with glycine,6,6,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Conjugation of carboxylic acids,9,9,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Conjugation of phenylacetate with glutamine,2,2,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Conjugation of salicylate with glycine,8,8,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Constitutive Signaling by EGFRvIII,15,15,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Constitutive Signaling by NOTCH1 t(7;9)(NOTCH1-M1580_K2555) Translocation Mutant,7,7,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Constitutive Signaling by Overexpressed ERBB2,11,11,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Creatine metabolism,10,10,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Cross-presentation of particulate exogenous antigens (phagosomes),8,8,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Crosslinking of collagen fibrils,10,10,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Cysteine formation from homocysteine,3,3,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Cytochrome c-mediated apoptotic response,13,13,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Cytosolic iron-sulfur cluster assembly,13,13,[],1,['ABCB7'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
DCC mediated attractive signaling,14,14,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
DEx-H-box helicases activate type I IFN and inflammatory cytokines production,7,7,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
DNA Damage Reversal,8,8,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
DNA replication initiation,8,8,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
DSCAM interactions,11,11,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Defective ABCA1 causes Tangier disease,2,2,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Defective ABCC8 can cause hypoglycemias and hyperglycemias,2,2,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
"Defective ABCC9 causes dilated cardiomyopathy 10, familial atrial fibrillation 12 and hypertrichotic osteochondrodysplasia",2,2,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Defective ABCG5 causes sitosterolemia,2,2,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Defective ABCG8 causes gallbladder disease 4 and sitosterolemia,2,2,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Defective ACTH causes Obesity and Pro-opiomelanocortinin deficiency (POMCD),2,2,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Defective ALG14 causes congenital myasthenic syndrome (ALG14-CMS),2,2,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Defective AMN causes hereditary megaloblastic anemia 1,3,3,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
"Defective AVP does not bind AVPR1A,B and causes neurohypophyseal diabetes insipidus (NDI)",3,3,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Defective AVP does not bind AVPR2 and causes neurohypophyseal diabetes insipidus (NDI),2,2,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Defective B4GALT1 causes B4GALT1-CDG (CDG-2d),8,8,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Defective CD320 causes methylmalonic aciduria,2,2,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
"Defective CHST14 causes EDS, musculocontractural type",8,8,[],1,['BGN'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Defective CHST3 causes SEDCJD,8,8,[],1,['BGN'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Defective CHST6 causes MCDC1,8,8,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Defective CHSY1 causes TPBS,8,8,[],1,['BGN'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Defective CP causes aceruloplasminemia (ACERULOP),2,2,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Defective CSF2RA causes pulmonary surfactant metabolism dysfunction 4 (SMDP4),8,8,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Defective CSF2RB causes pulmonary surfactant metabolism dysfunction 5 (SMDP5),8,8,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Defective CUBN causes hereditary megaloblastic anemia 1,3,3,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
"Defective CYP11A1 causes Adrenal insufficiency, congenital, with 46,XY sex reversal (AICSR)",4,4,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Defective DHDDS causes retinitis pigmentosa 59,2,2,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Defective DPM1 causes DPM1-CDG (CDG-1e),3,3,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Defective DPM2 causes DPM2-CDG (CDG-1u),3,3,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Defective DPM3 causes DPM3-CDG (CDG-1o),3,3,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Defective GCLC causes Hemolytic anemia due to gamma-glutamylcysteine synthetase deficiency (HAGGSD),2,2,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Defective HLCS causes multiple carboxylase deficiency,7,7,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Defective Intrinsic Pathway for Apoptosis Due to p14ARF Loss of Function,2,2,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Defective LARGE causes MDDGA6 and MDDGB6,2,2,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Defective LFNG causes SCDO3,5,5,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Defective MMAA causes methylmalonic aciduria type cblA,2,2,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Defective MMADHC causes methylmalonic aciduria and homocystinuria type cblD,2,2,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Defective MTR causes methylmalonic aciduria and homocystinuria type cblG,2,2,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Defective MTRR causes methylmalonic aciduria and homocystinuria type cblE,2,2,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Defective MUT causes methylmalonic aciduria mut type,2,2,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Defective Mismatch Repair Associated With MLH1,2,2,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Defective Mismatch Repair Associated With MSH2,3,3,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Defective Mismatch Repair Associated With MSH3,2,2,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Defective Mismatch Repair Associated With MSH6,2,2,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Defective Mismatch Repair Associated With PMS2,2,2,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Defective NEU1 causes sialidosis,3,3,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
"Defective POMGNT1 causes MDDGA3, MDDGB3 and MDDGC3",2,2,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
"Defective POMT1 causes MDDGA1, MDDGB1 and MDDGC1",3,3,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
"Defective POMT2 causes MDDGA2, MDDGB2 and MDDGC2",3,3,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Defective SLC16A1 causes symptomatic deficiency in lactate transport (SDLT),2,2,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Defective SLC3A1 causes cystinuria (CSNU),2,2,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Defective SLC40A1 causes hemochromatosis 4 (HFE4) (duodenum),2,2,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Defective SLC40A1 causes hemochromatosis 4 (HFE4) (macrophages),2,2,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Defective SLC7A7 causes lysinuric protein intolerance (LPI),2,2,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Defective SLC7A9 causes cystinuria (CSNU),2,2,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Defective ST3GAL3 causes MCT12 and EIEE15,8,8,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Defects in biotin (Btn) metabolism,8,8,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Defects in cobalamin (B12) metabolism,14,14,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Degradation of GABA,2,2,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Degradation of cysteine and homocysteine,14,14,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Depolymerisation of the Nuclear Lamina,15,15,[],1,['EMD'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Dermatan sulfate biosynthesis,11,11,[],1,['BGN'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Digestion of dietary carbohydrate,10,10,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Digestion of dietary lipid,7,7,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Dimerization of procaspase-8,11,11,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Diseases associated with surfactant metabolism,10,10,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Diseases associated with visual transduction,13,13,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Diseases of Cellular Senescence,3,3,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Diseases of Mismatch Repair (MMR),5,5,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Diseases of Programmed Cell Death,2,2,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Disinhibition of SNARE formation,5,5,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Dissolution of Fibrin Clot,13,13,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Dopamine clearance from the synaptic cleft,4,4,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Dopamine receptors,5,5,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Downregulation of ERBB2-ERBB3 signaling,13,13,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Downregulation of ERBB4 signaling,9,9,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Drug resistance in ERBB2 KD mutants,4,4,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Drug-mediated inhibition of ERBB2 signaling,4,4,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
E2F-enabled inhibition of pre-replication complex formation,9,9,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
EGFR Transactivation by Gastrin,9,9,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
EGFR interacts with phospholipase C-gamma,9,9,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
EPHA-mediated growth cone collapse,15,15,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
ERBB2 Activates PTK6 Signaling,13,13,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
ERBB2 Regulates Cell Motility,15,15,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
ERKs are inactivated,13,13,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Eicosanoid ligand-binding receptors,15,15,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Eicosanoids,12,12,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Electric Transmission Across Gap Junctions,5,5,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Electron transport from NADPH to Ferredoxin,3,3,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Endosomal-Vacuolar pathway,12,12,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Entry of Influenza Virion into Host Cell via Endocytosis,9,9,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Enzymatic degradation of Dopamine by monoamine oxidase,2,2,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Enzymatic degradation of dopamine by COMT,3,3,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Erythrocytes take up carbon dioxide and release oxygen,12,12,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Erythrocytes take up oxygen and release carbon dioxide,8,8,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Erythropoietin activates Phosphoinositide-3-kinase (PI3K),12,12,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Erythropoietin activates Phospholipase C gamma (PLCG),7,7,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Erythropoietin activates RAS,14,14,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Erythropoietin activates STAT5,7,7,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Establishment of Sister Chromatid Cohesion,11,11,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Estrogen biosynthesis,6,6,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Ethanol oxidation,12,12,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Evasion of Oncogene Induced Senescence Due to Defective p16INK4A binding to CDK4,2,2,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Evasion of Oncogene Induced Senescence Due to Defective p16INK4A binding to CDK4 and CDK6,3,3,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
